Name,Address,Latitude,Longitude,BeerPrice,HappyHourPrice,HasHappyHour,HappyHourTimes,AvgRating,RatingsCount,OpeningHours,SpecialNotes,URL
Krogen Soldaten Svejk,"Östgötagatan 35, 116 25 Stockholm, Sweden",59.3144218,18.0767326,92,,No,,0,0,Mon: 16:00 – 23:00 | Tue: 16:00 – 23:00 | Wed: 16:00 – 23:00 | Thu: 16:00 – 23:00 | Fri: 16:00 – 00:00 | Sat: 15:00 – 00:00 | Sun: 16:00 – 23:00,Terrace,https://under40kr.se/en/bar/krogen-soldaten-svejk
Stureplan 1,"Sturegatan, 111 45 Stockholm, Sweden",59.33604630000001,18.0729902,92,,No,,0,0,,,https://under40kr.se/en/bar/stureplan-1
Tudor Arms,"Grevgatan 31, 114 53 Stockholm, Sweden",59.33494049999999,18.0852919,92,,No,,0,0,Mon: 16:00 – 22:00 | Tue: 16:00 – 22:00 | Wed: 16:00 – 23:00 | Thu: 16:00 – 23:00 | Fri: 15:00 – 23:00 | Sat: 13:00 – 23:00 | Sun: 13:00 – 20:00,,https://under40kr.se/en/bar/tudor-arms
Bryggeri Munkbron,"Lilla Nygatan 2, 111 28 Stockholm, Sweden",59.3244749,18.067483,93,,No,,0,0,Tue: 16:00 – 00:00 | Wed: 16:00 – 00:00 | Thu: 16:00 – 00:00 | Fri: 16:00 – 01:00 | Sat: 16:00 – 01:00,,https://under40kr.se/en/bar/bryggeri-munkbron
Riche,"Birger Jarlsgatan 4, 114 34 Stockholm, Sweden",59.33348480000001,18.0757958,93,,No,,0,0,Mon: 11:30 – 00:00 | Tue: 11:30 – 00:00 | Wed: 11:30 – 02:00 | Thu: 11:30 – 02:00 | Fri: 11:30 – 02:00 | Sat: 11:00 – 02:00 | Sun: 12:00 – 22:00,,https://under40kr.se/en/bar/riche
Strandbistron,"Strandvägen Kajplats 19, 114 56 Stockholm, Sweden",59.3312943,18.0839865,94,,No,,0,0,Mon: 10:00 – 23:00 | Tue: 10:00 – 23:00 | Wed: 10:00 – 23:00 | Thu: 10:00 – 23:00 | Fri: 10:00 – 23:00 | Sat: 10:00 – 23:00 | Sun: 10:00 – 23:00,,https://under40kr.se/en/bar/strandbistron
Restaurang De Svarta Fåren,"Stortorget 16, 111 29 Stockholm, Sweden",59.325016,18.0702648,95,,No,,0,0,Mon: 10:30 – 00:00 | Tue: 10:30 – 00:00 | Wed: 10:30 – 00:00 | Thu: 10:30 – 00:00 | Fri: 10:30 – 00:00 | Sat: 10:30 – 00:00 | Sun: 10:30 – 00:00,,https://under40kr.se/en/bar/restaurang-de-svarta-faren
Grodan,"Grev Turegatan 16, 114 46 Stockholm, Sweden",59.33589199999999,18.0758047,95,,No,,0,0,Mon: 07:30 – 22:00 | Tue: 07:30 – 22:00 | Wed: 07:30 – 23:00 | Thu: 07:30 – 23:00 | Fri: 07:30 – 01:00 | Sat: 12:00 – 01:00 | Sun: 12:00 – 22:00,,https://under40kr.se/en/bar/grodan
BrewDog Södermalm,"Ringvägen 149B, 116 31 Stockholm, Sweden",59.3092693,18.0831161,95,,No,,0,0,Mon: 16:00 – 22:00 | Tue: 16:00 – 22:00 | Wed: 16:00 – 23:00 | Thu: 16:00 – 23:00 | Fri: 15:00 – 01:00 | Sat: 12:00 – 01:00 | Sun: 12:00 – 22:00,,https://under40kr.se/en/bar/brewdog-sodermalm
Xarcuteria,"Hantverkargatan 40, 112 21 Stockholm, Sweden",59.3295463,18.0399972,95,,No,,0,0,Tue: 17:00 – 23:00 | Wed: 17:00 – 23:00 | Thu: 17:00 – 23:00 | Fri: 17:00 – 00:00 | Sat: 17:00 – 00:00,,https://under40kr.se/en/bar/xarcuteria
Kasten Bistro av Jim&Jacob,"Fredrikshovsgatan 4, 115 23 Stockholm, Sweden",59.3326927,18.0938764,95,,No,,0,0,Tue: 11:30 – 23:00 | Wed: 11:30 – 23:00 | Thu: 11:30 – 23:00 | Fri: 11:30 – 23:30 | Sat: 16:30 – 23:30,,https://under40kr.se/en/bar/kasten-bistro-av-jimjacob
Bar Nordic,"Vasagatan 52, 111 20 Stockholm, Sweden",59.33460429999999,18.0560126,95,,No,,0,0,Tue: 17:00 – 22:00 | Wed: 17:00 – 22:00 | Thu: 17:00 – 22:00 | Fri: 16:00 – 00:00 | Sat: 16:00 – 00:00,,https://under40kr.se/en/bar/bar-nordic
Strandvägen 1,"Strandvägen 1, 114 51 Stockholm, Sweden",59.3326903,18.0776929,96,,No,,0,0,Mon: 11:30 – 23:00 | Tue: 11:30 – 23:00 | Wed: 11:30 – 23:00 | Thu: 11:30 – 23:00 | Fri: 11:30 – 01:00 | Sat: 11:30 – 01:00 | Sun: 11:30 – 22:00,,https://under40kr.se/en/bar/strandvagen-1
O'Learys Hötorget,"Slöjdgatan 11, 111 57 Stockholm, Sweden",59.3342644,18.0620253,97,,No,,0,0,Mon: 11:00 – 23:00 | Tue: 11:00 – 23:00 | Wed: 11:00 – 23:00 | Thu: 11:00 – 23:00 | Fri: 11:00 – 01:00 | Sat: 11:00 – 01:00 | Sun: 11:00 – 23:00,,https://under40kr.se/en/bar/olearys-hotorget
Belgobaren,"Bryggargatan 12, 111 21 Stockholm, Sweden",59.3328794,18.0582981,97,,Yes,Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00,0,0,Mon: 11:00 – 00:00 | Tue: 11:00 – 00:00 | Wed: 11:00 – 00:00 | Thu: 11:00 – 01:00 | Fri: 11:00 – 01:00 | Sat: 12:00 – 01:00 | Sun: 12:00 – 23:00,Terrace · Happy Hour (Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00) · DJ · Pets OK,https://under40kr.se/en/bar/belgobaren
Man in the Moon,"Tegnérgatan 2C, 113 58 Stockholm, Sweden",59.3408336,18.0642493,98,,No,,0,0,Mon: 11:00 – 23:00 | Tue: 11:00 – 00:00 | Wed: 11:00 – 00:00 | Thu: 11:00 – 00:00 | Fri: 11:00 – 01:00 | Sat: 12:00 – 01:00,,https://under40kr.se/en/bar/man-in-the-moon
Omnipollos hatt,"Hökens Gata 1A, 116 46 Stockholm, Sweden",59.3180636,18.0722704,98,,No,,0,0,Mon: 12:00 – 01:00 | Tue: 12:00 – 01:00 | Wed: 12:00 – 01:00 | Thu: 12:00 – 01:00 | Fri: 12:00 – 01:00 | Sat: 12:00 – 01:00 | Sun: 12:00 – 01:00,Terrace,https://under40kr.se/en/bar/omnipollos-hatt
Restaurant Cassi,"Narvavägen 30, 115 22 Stockholm, Sweden",59.3365263,18.0911906,98,,No,,0,0,Mon: 10:45 – 20:00 | Tue: 10:45 – 20:00 | Wed: 10:45 – 20:00 | Thu: 10:45 – 20:00 | Fri: 10:45 – 20:00 | Sun: 13:00 – 20:00,,https://under40kr.se/en/bar/restaurant-cassi
O'Learys,"Centralplan 15, 111 20 Stockholm, Sweden",59.3299254,18.0589889,99,,No,,0,0,Mon: 11:00 – 22:00 | Tue: 11:00 – 23:00 | Wed: 11:00 – 23:00 | Thu: 11:00 – 23:00 | Fri: 11:00 – 23:00 | Sat: 11:00 – 23:00 | Sun: 11:00 – 22:00,,https://under40kr.se/en/bar/olearys
Television Brewing CO. Bar och Taproom,"Västmannagatan 69, 113 26 Stockholm, Sweden",59.34350610000001,18.0455828,99,,No,,0,0,Tue: 16:00 – 22:00 | Wed: 16:00 – 22:00 | Thu: 16:00 – 22:00 | Fri: 16:00 – 22:00 | Sat: 16:00 – 22:00,,https://under40kr.se/en/bar/television-brewing-co-bar-och-taproom
Mikkeller Stockholm (Södermalm),"Östgötagatan 33, 116 25 Stockholm, Sweden",59.31490669999999,18.0764808,99,,No,,0,0,Tue: 15:00 – 23:00 | Wed: 15:00 – 23:00 | Thu: 15:00 – 23:00 | Fri: 15:00 – 01:00 | Sat: 12:00 – 01:00 | Sun: 12:00 – 22:00,,https://under40kr.se/en/bar/mikkeller-stockholm-sodermalm
Pharmarium,"Stortorget 7, 111 29 Stockholm, Sweden",59.3248049,18.0708525,100,,No,,0,0,Mon: 17:00 – 23:00 | Tue: 17:00 – 23:00 | Wed: 16:00 – 00:00 | Thu: 16:00 – 00:00 | Fri: 15:00 – 01:00 | Sat: 15:00 – 01:00 | Sun: 17:00 – 23:00,,https://under40kr.se/en/bar/pharmarium
TAK Stockholm,"Brunkebergstorg 4, 111 51 Stockholm, Sweden",59.3321,18.0646,115,,No,,4.5,2800,Tue: 17:00 – 01:00 | Wed: 17:00 – 01:00 | Thu: 17:00 – 01:00 | Fri: 15:00 – 02:00 | Sat: 14:00 – 02:00 | Sun: 14:00 – 00:00,Terrace · DJ · WiFi,https://www.takstockholm.com
Stockholm Under Stjärnorna (SUS),"Brunkebergstorg 2-4, 111 51 Stockholm, Sweden",59.3322,18.0645,99,,No,,4.4,1500,Wed: 16:00 – 01:00 | Thu: 16:00 – 01:00 | Fri: 15:00 – 02:00 | Sat: 14:00 – 02:00 | Sun: 14:00 – 00:00,Terrace · DJ · Live Music,https://stockholmunderstjarnorna.se
Mosebacketerrassen,"Mosebacke Torg 3, 116 46 Stockholm, Sweden",59.3178,18.0743,79,,Yes,Mon–Fri 16:00–18:00,4.3,3200,Mon: 16:00 – 23:00 | Tue: 16:00 – 23:00 | Wed: 16:00 – 00:00 | Thu: 16:00 – 00:00 | Fri: 15:00 – 01:00 | Sat: 13:00 – 01:00 | Sun: 13:00 – 22:00,Terrace · Happy Hour (Mon–Fri 16:00–18:00) · DJ · Live Music · Pets OK,https://www.sodrateatern.com
Trädgården,"Hammarby Slussväg 2, 118 60 Stockholm, Sweden",59.3089,18.0719,79,,No,,4.2,4100,Wed: 17:00 – 01:00 | Thu: 17:00 – 01:00 | Fri: 16:00 – 03:00 | Sat: 14:00 – 03:00 | Sun: 14:00 – 01:00,Terrace · DJ · Live Music · WiFi · Pets OK,https://www.tradgarden.com
Gondolen,"Stadsgården 6, 116 45 Stockholm, Sweden",59.3199,18.07,99,,No,,4.1,1900,Mon: 17:00 – 00:00 | Tue: 17:00 – 00:00 | Wed: 17:00 – 00:00 | Thu: 17:00 – 00:00 | Fri: 17:00 – 01:00 | Sat: 17:00 – 01:00 | Sun: 17:00 – 22:00,Terrace · WiFi,https://www.gondolen.se
Takpark by Urban Deli,"Sveavägen 44, 111 34 Stockholm, Sweden",59.339,18.0602,89,,Yes,Mon–Fri 15:00–18:00,4.2,1200,Mon: 11:00 – 22:00 | Tue: 11:00 – 22:00 | Wed: 11:00 – 22:00 | Thu: 11:00 – 23:00 | Fri: 11:00 – 00:00 | Sat: 11:00 – 00:00 | Sun: 11:00 – 21:00,Terrace · Happy Hour (Mon–Fri 15:00–18:00) · DJ · WiFi · Pets OK,https://www.urbandeli.org
Freyja + Söder Rooftop,"Hornsgatan 18, 118 20 Stockholm, Sweden",59.3177,18.0485,105,,No,,4.3,800,Tue: 17:00 – 00:00 | Wed: 17:00 – 00:00 | Thu: 17:00 – 01:00 | Fri: 15:00 – 02:00 | Sat: 14:00 – 02:00,Terrace · DJ · WiFi,https://www.freyjasoderrooftop.se
Pelago Rooftop,"Urvädergränd 15A, 116 46 Stockholm, Sweden",59.3165,18.0772,110,,No,,4.5,650,Wed: 17:00 – 01:00 | Thu: 17:00 – 01:00 | Fri: 15:00 – 02:00 | Sat: 14:00 – 02:00 | Sun: 14:00 – 00:00,Terrace · DJ · Live Music · WiFi,https://www.pelagorooftop.se
Debaser Pontonen,"Karl Johans Torg 1, 117 31 Stockholm, Sweden",59.3148,18.036,79,,No,,4.1,1800,Mon: 12:00 – 22:00 | Tue: 12:00 – 22:00 | Wed: 12:00 – 23:00 | Thu: 12:00 – 23:00 | Fri: 12:00 – 01:00 | Sat: 12:00 – 01:00 | Sun: 12:00 – 22:00,Terrace · DJ · Live Music · Pets OK,https://www.debaser.se
Omnipollos Flora,"Humlegårdsparken, 114 19 Stockholm, Sweden",59.3397,18.0757,79,,No,,4.4,900,Mon: 12:00 – 20:00 | Tue: 12:00 – 20:00 | Wed: 12:00 – 21:00 | Thu: 12:00 – 21:00 | Fri: 12:00 – 22:00 | Sat: 12:00 – 22:00 | Sun: 12:00 – 20:00,Terrace · Pets OK,https://www.omnipollo.com
3Sixty Skybar,"Sjövikskajen 48, 117 57 Stockholm, Sweden",59.3092,18.0163,99,,No,,4.3,750,Tue: 17:00 – 23:00 | Wed: 17:00 – 23:00 | Thu: 17:00 – 01:00 | Fri: 16:00 – 02:00 | Sat: 14:00 – 02:00 | Sun: 14:00 – 22:00,Terrace · DJ · WiFi,https://www.3sixtybar.se
Bar Charles,"Nybrokajen 9, 111 48 Stockholm, Sweden",59.333,18.0822,105,,No,,4.2,500,Mon: 16:00 – 00:00 | Tue: 16:00 – 00:00 | Wed: 16:00 – 00:00 | Thu: 16:00 – 01:00 | Fri: 15:00 – 02:00 | Sat: 14:00 – 02:00 | Sun: 14:00 – 22:00,Terrace · WiFi,https://www.barcharles.se
Josefina,"Djurgårdsvägen 68, 115 21 Stockholm, Sweden",59.3298,18.101,99,,Yes,Mon–Fri 15:00–18:00,4.1,1400,Mon: 11:00 – 22:00 | Tue: 11:00 – 22:00 | Wed: 11:00 – 22:00 | Thu: 11:00 – 23:00 | Fri: 11:00 – 01:00 | Sat: 11:00 – 01:00 | Sun: 11:00 – 21:00,Terrace · Happy Hour (Mon–Fri 15:00–18:00) · DJ · WiFi,https://www.josefina.nu
Sjöstaden Skybar,"Hammarby Allé 12B, 120 30 Stockholm, Sweden",59.3032,18.0892,90,,Yes,Mon–Fri 16:00–19:00,4,430,Mon: 16:00 – 22:00 | Tue: 16:00 – 22:00 | Wed: 16:00 – 23:00 | Thu: 16:00 – 01:00 | Fri: 15:00 – 02:00 | Sat: 14:00 – 02:00,Terrace · Happy Hour (Mon–Fri 16:00–19:00) · DJ · WiFi,
Lydmar Hotel Terrace,"Södra Blasieholmshamnen 2, 111 48 Stockholm, Sweden",59.331,18.078,115,,No,,4.3,700,Mon: 11:00 – 23:00 | Tue: 11:00 – 23:00 | Wed: 11:00 – 23:00 | Thu: 11:00 – 00:00 | Fri: 11:00 – 01:00 | Sat: 11:00 – 01:00 | Sun: 11:00 – 22:00,Terrace · Live Music · WiFi,https://www.lydmar.com
Dramaten Terrassen,"Nybrogatan 2, 114 34 Stockholm, Sweden",59.3352,18.082,90,,No,,4.1,600,Mon: 15:00 – 22:00 | Tue: 15:00 – 22:00 | Wed: 15:00 – 22:00 | Thu: 15:00 – 23:00 | Fri: 15:00 – 01:00 | Sat: 14:00 – 01:00 | Sun: 14:00 – 22:00,Terrace · DJ · WiFi,https://www.dramaten.se
Scandic Anglais Skybar,"Humlegårdsgatan 23, 102 44 Stockholm, Sweden",59.3378,18.0718,99,,No,,4,500,Tue: 16:00 – 00:00 | Wed: 16:00 – 00:00 | Thu: 16:00 – 01:00 | Fri: 15:00 – 02:00 | Sat: 14:00 – 02:00,Terrace · DJ · WiFi,https://www.scandichotels.com/hotels/sweden/stockholm/scandic-anglais
Arc Rooftop at Blique by Nobis,"Gävlegatan 18, 113 30 Stockholm, Sweden",59.3448,18.0542,115,,No,,4.4,450,Tue: 17:00 – 00:00 | Wed: 17:00 – 00:00 | Thu: 17:00 – 01:00 | Fri: 15:00 – 02:00 | Sat: 14:00 – 02:00,Terrace · DJ · WiFi,https://www.bliquebynobishotel.com
Slakthuset Rooftop,"Slakthusgatan 6, 121 62 Stockholm, Sweden",59.2975,18.0862,90,,No,,4.2,380,Wed: 18:00 – 01:00 | Thu: 18:00 – 01:00 | Fri: 17:00 – 03:00 | Sat: 16:00 – 03:00,Terrace · DJ · Live Music · WiFi,https://www.slakthuset.se
Sjöcaféet vid Djurgårdsbron,"Djurgårdsbron 1, 115 21 Stockholm, Sweden",59.3322,18.0966,79,,No,,4.2,1100,Mon: 10:00 – 20:00 | Tue: 10:00 – 20:00 | Wed: 10:00 – 20:00 | Thu: 10:00 – 21:00 | Fri: 10:00 – 22:00 | Sat: 10:00 – 22:00 | Sun: 10:00 – 20:00,Terrace · Pets OK,https://www.sjocafeet.se
